index  time  position  velocity 
  800  8.00     -0.48     -0.36 
  801  8.01     -0.49     -0.24 
  802  8.02     -0.49     -0.23 
  803  8.03     -0.49     -0.29 
  804  8.04     -0.49     -0.39 
  805  8.05     -0.50     -0.49 
  806  8.06     -0.50     -0.40 
  807  8.07     -0.51     -0.46 
  808  8.08     -0.51     -0.44 
  809  8.09     -0.52     -0.50 
  810  8.10     -0.52     -0.51 
  811  8.11     -0.53     -0.58 
  812  8.12     -0.53     -0.59 
  813  8.13     -0.54     -0.64 
  814  8.14     -0.54     -0.73 
  815  8.15     -0.55     -0.89 
  816  8.16     -0.56     -0.78 
  817  8.17     -0.57     -0.88 
  818  8.18     -0.58     -0.76 
  819  8.19     -0.58     -0.86 
  820  8.20     -0.59     -0.94 
  821  8.21     -0.60     -0.96 
  822  8.22     -0.61     -0.92 
  823  8.23     -0.62     -0.97 
  824  8.24     -0.63     -0.92 
  825  8.25     -0.64     -0.95 
  826  8.26     -0.65     -0.97 
  827  8.27     -0.66     -0.94 
  828  8.28     -0.67     -0.94 
  829  8.29     -0.68     -1.07 
  830  8.30     -0.69     -0.98 
  831  8.31     -0.70     -0.90 
  832  8.32     -0.71     -0.91 
  833  8.33     -0.72     -0.89 
  834  8.34     -0.73     -0.97 
  835  8.35     -0.74     -0.88 
  836  8.36     -0.74     -0.86 
  837  8.37     -0.75     -0.80 
  838  8.38     -0.76     -0.98 
  839  8.39     -0.77     -0.89 
  840  8.40     -0.78     -0.90 
  841  8.41     -0.79     -0.88 
  842  8.42     -0.80     -0.96 
  843  8.43     -0.81     -0.98 
  844  8.44     -0.82     -1.05 
  845  8.45     -0.83     -1.07 
  846  8.46     -0.84     -1.10 
  847  8.47     -0.85     -1.01 
  848  8.48     -0.86     -1.04 
  849  8.49     -0.87     -1.00 
  850  8.50     -0.88     -0.95 
  851  8.51     -0.89     -0.92 
  852  8.52     -0.90     -0.90 
  853  8.53     -0.91     -0.89 
  854  8.54     -0.92     -0.96 
  855  8.55     -0.93     -1.12 
  856  8.56     -0.94     -1.07 
  857  8.57     -0.95     -1.04 
  858  8.58     -0.96     -1.09 
  859  8.59     -0.97     -1.05 
  860  8.60     -0.98     -0.89 
  861  8.61     -0.99     -0.85 
  862  8.62     -1.00     -0.88 
  863  8.63     -1.01     -0.82 
  864  8.64     -1.01     -0.84 
  865  8.65     -1.02     -0.91 
  866  8.66     -1.03     -0.86 
  867  8.67     -1.04     -0.76 
  868  8.68     -1.05     -0.82 
  869  8.69     -1.06     -0.73 
  870  8.70     -1.06     -0.70 
  871  8.71     -1.07     -0.54 
  872  8.72     -1.08     -0.60 
  873  8.73     -1.08     -0.67 
  874  8.74     -1.09     -0.71 
  875  8.75     -1.09     -0.74 
  876  8.76     -1.10     -0.77 
  877  8.77     -1.11     -0.80 
  878  8.78     -1.12     -0.75 
  879  8.79     -1.13     -0.86 
  880  8.80     -1.13     -0.89 
  881  8.81     -1.14     -1.02 
  882  8.82     -1.15     -0.99 
  883  8.83     -1.16     -0.97 
  884  8.84     -1.17     -1.06 
  885  8.85     -1.18     -1.02 
  886  8.86     -1.19     -0.99 
  887  8.87     -1.20     -0.89 
  888  8.88     -1.21     -0.96 
  889  8.89     -1.22     -0.89 
  890  8.90     -1.23     -0.83 
  891  8.91     -1.24     -0.71 
  892  8.92     -1.25     -0.65 
  893  8.93     -1.25     -0.65 
  894  8.94     -1.26     -0.57 
  895  8.95     -1.27     -0.50 
  896  8.96     -1.27     -0.58 
  897  8.97     -1.28     -0.49 
  898  8.98     -1.28     -0.49 
  899  8.99     -1.29     -0.46 
  900  9.00     -1.29     -0.59 
  901  9.01     -1.30     -0.60 
  902  9.02     -1.30     -0.60 
  903  9.03     -1.31     -0.51 
  904  9.04     -1.31     -0.48 
  905  9.05     -1.32     -0.31 
  906  9.06     -1.32     -0.12 
  907  9.07     -1.32     -0.06 
  908  9.08     -1.32     -0.05 
  909  9.09     -1.32      0.03 
  910  9.10     -1.32     -0.01 
  911  9.11     -1.32     -0.05 
  912  9.12     -1.32      0.00 
  913  9.13     -1.32      0.04 
  914  9.14     -1.32      0.09 
  915  9.15     -1.32      0.14 
  916  9.16     -1.32      0.09 
  917  9.17     -1.32      0.06 
  918  9.18     -1.32      0.05 
  919  9.19     -1.32      0.14 
  920  9.20     -1.32      0.11 
  921  9.21     -1.32      0.13 
  922  9.22     -1.32      0.11 
  923  9.23     -1.31      0.08 
  924  9.24     -1.31      0.13 
  925  9.25     -1.31      0.12 
  926  9.26     -1.31     -0.01 
  927  9.27     -1.31     -0.02 
  928  9.28     -1.31      0.01 
  929  9.29     -1.31     -0.00 
  930  9.30     -1.31      0.12 
  931  9.31     -1.31      0.13 
  932  9.32     -1.31      0.27 
  933  9.33     -1.31      0.19 
  934  9.34     -1.30      0.21 
  935  9.35     -1.30      0.15 
  936  9.36     -1.30      0.18 
  937  9.37     -1.30      0.08 
  938  9.38     -1.30     -0.07 
  939  9.39     -1.30     -0.11 
  940  9.40     -1.30      0.06 
  941  9.41     -1.30      0.04 
  942  9.42     -1.30      0.06 
  943  9.43     -1.30      0.10 
  944  9.44     -1.30      0.08 
  945  9.45     -1.30      0.12 
  946  9.46     -1.29      0.17 
  947  9.47     -1.29      0.08 
  948  9.48     -1.29      0.16 
  949  9.49     -1.29      0.16 
  950  9.50     -1.29      0.22 
  951  9.51     -1.29      0.22 
  952  9.52     -1.28      0.25 
  953  9.53     -1.28      0.30 
  954  9.54     -1.28      0.36 
  955  9.55     -1.28      0.33 
  956  9.56     -1.27      0.21 
  957  9.57     -1.27      0.27 
  958  9.58     -1.27      0.18 
  959  9.59     -1.27      0.23 
  960  9.60     -1.26      0.23 
  961  9.61     -1.26      0.31 
  962  9.62     -1.26      0.19 
  963  9.63     -1.26      0.11 
  964  9.64     -1.25      0.10 
  965  9.65     -1.25      0.17 
  966  9.66     -1.25      0.28 
  967  9.67     -1.25      0.37 
  968  9.68     -1.25      0.24 
  969  9.69     -1.24      0.17 
  970  9.70     -1.24      0.14 
  971  9.71     -1.24      0.23 
  972  9.72     -1.24      0.22 
  973  9.73     -1.24      0.34 
  974  9.74     -1.23      0.24 
  975  9.75     -1.23      0.22 
  976  9.76     -1.23      0.23 
  977  9.77     -1.23      0.11 
  978  9.78     -1.22      0.08 
  979  9.79     -1.22      0.22 
  980  9.80     -1.22      0.20 
  981  9.81     -1.22      0.22 
  982  9.82     -1.22      0.12 
  983  9.83     -1.22      0.06 
  984  9.84     -1.22      0.08 
  985  9.85     -1.21     -0.01 
  986  9.86     -1.21      0.08 
  987  9.87     -1.21      0.13 
  988  9.88     -1.21      0.17 
  989  9.89     -1.21      0.30 
  990  9.90     -1.21      0.17 
  991  9.91     -1.21      0.04 
  992  9.92     -1.21      0.12 
  993  9.93     -1.20      0.11 
  994  9.94     -1.20      0.10 
  995  9.95     -1.20      0.20 
  996  9.96     -1.20      0.08 
  997  9.97     -1.20     -0.01 
  998  9.98     -1.20     -0.02 
  999  9.99     -1.20      0.04 
 1000  10.00     -1.20      0.08 
 1001  10.01     -1.20     -0.06 
 1002  10.02     -1.20     -0.10 
 1003  10.03     -1.20     -0.12 
 1004  10.04     -1.20     -0.04 
 1005  10.05     -1.20     -0.13 
 1006  10.06     -1.20     -0.11 
 1007  10.07     -1.20     -0.06 
 1008  10.08     -1.20     -0.09 
 1009  10.09     -1.21     -0.27 
 1010  10.10     -1.21     -0.26 
 1011  10.11     -1.21     -0.33 
 1012  10.12     -1.21     -0.49 
 1013  10.13     -1.22     -0.34 
 1014  10.14     -1.22     -0.30 
 1015  10.15     -1.23     -0.23 
 1016  10.16     -1.23     -0.25 
 1017  10.17     -1.23     -0.07 
 1018  10.18     -1.23     -0.01 
 1019  10.19     -1.23     -0.09 
 1020  10.20     -1.23     -0.05 
 1021  10.21     -1.23     -0.09 
 1022  10.22     -1.23     -0.12 
 1023  10.23     -1.23     -0.01 
 1024  10.24     -1.23     -0.03 
 1025  10.25     -1.24      0.00 
 1026  10.26     -1.24     -0.09 
 1027  10.27     -1.24     -0.03 
 1028  10.28     -1.24     -0.03 
 1029  10.29     -1.24     -0.15 
 1030  10.30     -1.24     -0.23 
 1031  10.31     -1.24     -0.22 
 1032  10.32     -1.24     -0.11 
 1033  10.33     -1.24      0.00 
 1034  10.34     -1.24     -0.11 
 1035  10.35     -1.24     -0.13 
 1036  10.36     -1.25      0.11 
 1037  10.37     -1.25      0.14 
 1038  10.38     -1.24      0.18 
 1039  10.39     -1.24      0.05 
 1040  10.40     -1.24     -0.10 
 1041  10.41     -1.24      0.03 
 1042  10.42     -1.24      0.01 
 1043  10.43     -1.24      0.00 
 1044  10.44     -1.24      0.10 
 1045  10.45     -1.24      0.01 
 1046  10.46     -1.24      0.06 
 1047  10.47     -1.24      0.06 
 1048  10.48     -1.24      0.08 
 1049  10.49     -1.24      0.18 
 1050  10.50     -1.24      0.14 
 1051  10.51     -1.24      0.09 
 1052  10.52     -1.23      0.03 
 1053  10.53     -1.23      0.04 
 1054  10.54     -1.23     -0.17 
 1055  10.55     -1.24     -0.22 
 1056  10.56     -1.24     -0.11 
 1057  10.57     -1.24      0.03 
 1058  10.58     -1.24     -0.01 
 1059  10.59     -1.24     -0.03 
 1060  10.60     -1.24     -0.08 
 1061  10.61     -1.24     -0.04 
 1062  10.62     -1.24     -0.01 
 1063  10.63     -1.24      0.07 
 1064  10.64     -1.24      0.07 
 1065  10.65     -1.24      0.03 
 1066  10.66     -1.24      0.05 
 1067  10.67     -1.24      0.11 
 1068  10.68     -1.24      0.02 
 1069  10.69     -1.24      0.02 
 1070  10.70     -1.24      0.16 
 1071  10.71     -1.24      0.23 
 1072  10.72     -1.23      0.27 
 1073  10.73     -1.23      0.41 
 1074  10.74     -1.23      0.50 
 1075  10.75     -1.22      0.67 
 1076  10.76     -1.21      0.69 
 1077  10.77     -1.21      0.62 
 1078  10.78     -1.20      0.58 
 1079  10.79     -1.20      0.54 
 1080  10.80     -1.19      0.48 
 1081  10.81     -1.19      0.46 
 1082  10.82     -1.18      0.61 
 1083  10.83     -1.17      0.63 
 1084  10.84     -1.17      0.62 
 1085  10.85     -1.16      0.69 
 1086  10.86     -1.16      0.71 
 1087  10.87     -1.15      0.73 
 1088  10.88     -1.14      0.60 
 1089  10.89     -1.13      0.61 
 1090  10.90     -1.13      0.59 
 1091  10.91     -1.12      0.61 
 1092  10.92     -1.12      0.62 
 1093  10.93     -1.11      0.45 
 1094  10.94     -1.11      0.49 
 1095  10.95     -1.10      0.51 
 1096  10.96     -1.10      0.50 
 1097  10.97     -1.09      0.58 
 1098  10.98     -1.09      0.54 
 1099  10.99     -1.08      0.43 
 1100  11.00     -1.08      0.42 
 1101  11.01     -1.07      0.46 
 1102  11.02     -1.07      0.44 
 1103  11.03     -1.06      0.46 
 1104  11.04     -1.06      0.49 
 1105  11.05     -1.05      0.54 
 1106  11.06     -1.05      0.56 
 1107  11.07     -1.04      0.64 
 1108  11.08     -1.04      0.65 
 1109  11.09     -1.03      0.68 
 1110  11.10     -1.02      0.55 
 1111  11.11     -1.02      0.51 
 1112  11.12     -1.01      0.44 
 1113  11.13     -1.01      0.45 
 1114  11.14     -1.00      0.42 
 1115  11.15     -1.00      0.38 
 1116  11.16     -0.99      0.42 
 1117  11.17     -0.99      0.48 
 1118  11.18     -0.99      0.46 
 1119  11.19     -0.98      0.46 
 1120  11.20     -0.98      0.40 
 1121  11.21     -0.97      0.49 
 1122  11.22     -0.97      0.41 
 1123  11.23     -0.96      0.37 
 1124  11.24     -0.96      0.30 
 1125  11.25     -0.96      0.20 
 1126  11.26     -0.95      0.18 
 1127  11.27     -0.95     -0.00 
 1128  11.28     -0.95     -0.04 
 1129  11.29     -0.95     -0.05 
 1130  11.30     -0.95     -0.04 
 1131  11.31     -0.95      0.11 
 1132  11.32     -0.95      0.01 
 1133  11.33     -0.95      0.04 
 1134  11.34     -0.95      0.07 
 1135  11.35     -0.95      0.20 
 1136  11.36     -0.95      0.00 
 1137  11.37     -0.95      0.08 
 1138  11.38     -0.95      0.03 
 1139  11.39     -0.95     -0.05 
 1140  11.40     -0.95     -0.09 
 1141  11.41     -0.95     -0.16 
 1142  11.42     -0.95     -0.12 
 1143  11.43     -0.95     -0.07 
 1144  11.44     -0.95     -0.05 
 1145  11.45     -0.95      0.05 
 1146  11.46     -0.95      0.11 
 1147  11.47     -0.95      0.09 
 1148  11.48     -0.95      0.11 
 1149  11.49     -0.95      0.10 
 1150  11.50     -0.95      0.04 
 1151  11.51     -0.95      0.13 
 1152  11.52     -0.95      0.14 
 1153  11.53     -0.95      0.11 
 1154  11.54     -0.95      0.11 
 1155  11.55     -0.94      0.09 
 1156  11.56     -0.94      0.21 
 1157  11.57     -0.94      0.12 
 1158  11.58     -0.94     -0.00 
 1159  11.59     -0.94      0.08 
 1160  11.60     -0.94     -0.03 
 1161  11.61     -0.94      0.10 
 1162  11.62     -0.94      0.08 
 1163  11.63     -0.94      0.09 
 1164  11.64     -0.94     -0.05 
 1165  11.65     -0.94     -0.08 
 1166  11.66     -0.94     -0.07 
 1167  11.67     -0.94     -0.12 
 1168  11.68     -0.94     -0.03 
 1169  11.69     -0.94     -0.09 
 1170  11.70     -0.94     -0.08 
 1171  11.71     -0.94      0.02 
 1172  11.72     -0.94      0.06 
 1173  11.73     -0.94      0.09 
 1174  11.74     -0.94      0.08 
 1175  11.75     -0.94      0.05 
 1176  11.76     -0.94      0.04 
 1177  11.77     -0.94      0.16 
 1178  11.78     -0.94     -0.02 
 1179  11.79     -0.94      0.05 
 1180  11.80     -0.94     -0.01 
 1181  11.81     -0.94      0.02 
 1182  11.82     -0.94     -0.01 
 1183  11.83     -0.94     -0.02 
 1184  11.84     -0.94      0.07 
 1185  11.85     -0.94      0.03 
 1186  11.86     -0.94      0.00 
 1187  11.87     -0.94     -0.02 
 1188  11.88     -0.94      0.07 
 1189  11.89     -0.94      0.06 
 1190  11.90     -0.93      0.10 
 1191  11.91     -0.93      0.10 
 1192  11.92     -0.93      0.17 
 1193  11.93     -0.93      0.34 
 1194  11.94     -0.93      0.34 
 1195  11.95     -0.92      0.36 
 1196  11.96     -0.92      0.35 
 1197  11.97     -0.92      0.34 
 1198  11.98     -0.91      0.32 
 1199  11.99     -0.91      0.16 
 1200  12.00     -0.91      0.03 
 1201  12.01     -0.91     -0.05 
 1202  12.02     -0.91     -0.06 
 1203  12.03     -0.91     -0.05 
 1204  12.04     -0.91     -0.25 
 1205  12.05     -0.91     -0.20 
 1206  12.06     -0.91     -0.36 
 1207  12.07     -0.92     -0.26 
 1208  12.08     -0.92     -0.16 
 1209  12.09     -0.92     -0.26 
 1210  12.10     -0.92     -0.31 
 1211  12.11     -0.93     -0.24 
 1212  12.12     -0.93     -0.23 
 1213  12.13     -0.93     -0.21 
 1214  12.14     -0.93     -0.25 
 1215  12.15     -0.94     -0.14 
 1216  12.16     -0.94     -0.17 
 1217  12.17     -0.94     -0.09 
 1218  12.18     -0.94     -0.10 
 1219  12.19     -0.94     -0.03 
 1220  12.20     -0.94     -0.04 
 1221  12.21     -0.94     -0.02 
 1222  12.22     -0.94      0.06 
 1223  12.23     -0.94      0.01 
 1224  12.24     -0.94      0.06 
 1225  12.25     -0.94      0.05 
 1226  12.26     -0.94      0.07 
 1227  12.27     -0.94      0.10 
 1228  12.28     -0.94      0.22 
 1229  12.29     -0.94      0.18 
 1230  12.30     -0.94      0.24 
 1231  12.31     -0.93      0.24 
 1232  12.32     -0.93      0.19 
 1233  12.33     -0.93      0.25 
 1234  12.34     -0.93      0.26 
 1235  12.35     -0.92      0.21 
 1236  12.36     -0.92      0.21 
 1237  12.37     -0.92      0.20 
 1238  12.38     -0.92      0.19 
 1239  12.39     -0.92      0.10 
 1240  12.40     -0.91      0.05 
 1241  12.41     -0.91      0.06 
 1242  12.42     -0.91      0.14 
 1243  12.43     -0.91      0.12 
 1244  12.44     -0.91      0.26 
 1245  12.45     -0.91      0.34 
 1246  12.46     -0.91      0.33 
 1247  12.47     -0.90      0.39 
 1248  12.48     -0.90      0.35 
 1249  12.49     -0.89      0.35 
 1250  12.50     -0.89      0.37 
 1251  12.51     -0.89      0.31 
 1252  12.52     -0.88      0.28 
 1253  12.53     -0.88      0.29 
 1254  12.54     -0.88      0.18 
 1255  12.55     -0.88      0.19 
 1256  12.56     -0.87      0.10 
 1257  12.57     -0.87      0.09 
 1258  12.58     -0.87      0.02 
 1259  12.59     -0.87      0.10 
 1260  12.60     -0.87      0.04 
 1261  12.61     -0.87     -0.01 
 1262  12.62     -0.87     -0.12 
 1263  12.63     -0.87      0.00 
 1264  12.64     -0.87      0.10 
 1265  12.65     -0.87      0.18 
 1266  12.66     -0.87      0.11 
 1267  12.67     -0.87      0.11 
 1268  12.68     -0.87      0.22 
 1269  12.69     -0.87      0.30 
 1270  12.70     -0.86      0.24 
 1271  12.71     -0.86      0.29 
 1272  12.72     -0.86      0.33 
 1273  12.73     -0.85      0.38 
 1274  12.74     -0.85      0.31 
 1275  12.75     -0.85      0.23 
 1276  12.76     -0.84      0.27 
 1277  12.77     -0.84      0.19 
 1278  12.78     -0.84      0.10 
 1279  12.79     -0.84      0.21 
 1280  12.80     -0.84      0.16 
 1281  12.81     -0.84      0.17 
 1282  12.82     -0.83      0.19 
 1283  12.83     -0.83      0.23 
 1284  12.84     -0.83      0.11 
 1285  12.85     -0.83      0.14 
 1286  12.86     -0.83      0.14 
 1287  12.87     -0.83      0.22 
 1288  12.88     -0.82      0.24 
 1289  12.89     -0.82      0.20 
 1290  12.90     -0.82      0.17 
 1291  12.91     -0.82      0.03 
 1292  12.92     -0.82     -0.13 
 1293  12.93     -0.82     -0.09 
 1294  12.94     -0.82     -0.18 
 1295  12.95     -0.82     -0.20 
 1296  12.96     -0.82     -0.10 
 1297  12.97     -0.82     -0.22 
 1298  12.98     -0.83     -0.16 
 1299  12.99     -0.83     -0.12 
 1300  13.00     -0.83     -0.21 
 1301  13.01     -0.83     -0.25 
 1302  13.02     -0.83     -0.21 
 1303  13.03     -0.84     -0.18 
 1304  13.04     -0.84     -0.17 
 1305  13.05     -0.84     -0.18 
 1306  13.06     -0.84     -0.25 
 1307  13.07     -0.84     -0.20 
 1308  13.08     -0.85     -0.14 
 1309  13.09     -0.85     -0.17 
 1310  13.10     -0.85     -0.05 
 1311  13.11     -0.85     -0.08 
 1312  13.12     -0.85     -0.08 
 1313  13.13     -0.85      0.00 
 1314  13.14     -0.85     -0.04 
 1315  13.15     -0.85      0.05 
 1316  13.16     -0.85     -0.06 
 1317  13.17     -0.85     -0.11 
 1318  13.18     -0.85      0.08 
 1319  13.19     -0.85      0.06 
 1320  13.20     -0.85      0.03 
 1321  13.21     -0.85      0.06 
 1322  13.22     -0.85      0.09 
 1323  13.23     -0.85     -0.03 
 1324  13.24     -0.85     -0.10 
 1325  13.25     -0.85     -0.20 
 1326  13.26     -0.85     -0.06 
 1327  13.27     -0.85     -0.10 
 1328  13.28     -0.85     -0.14 
 1329  13.29     -0.86     -0.16 
 1330  13.30     -0.86     -0.25 
 1331  13.31     -0.86     -0.31 
 1332  13.32     -0.86     -0.39 
 1333  13.33     -0.87     -0.46 
 1334  13.34     -0.87     -0.57 
 1335  13.35     -0.88     -0.53 
 1336  13.36     -0.88     -0.52 
 1337  13.37     -0.89     -0.61 
 1338  13.38     -0.89     -0.57 
 1339  13.39     -0.90     -0.47 
 1340  13.40     -0.90     -0.55 
 1341  13.41     -0.91     -0.55 
 1342  13.42     -0.91     -0.47 
 1343  13.43     -0.92     -0.57 
 1344  13.44     -0.92     -0.67 
 1345  13.45     -0.93     -0.66 
 1346  13.46     -0.94     -0.56 
 1347  13.47     -0.94     -0.66 
 1348  13.48     -0.95     -0.83 
 1349  13.49     -0.96     -0.81 
 1350  13.50     -0.97     -0.70 
 1351  13.51     -0.97     -0.70 
 1352  13.52     -0.98     -0.58 
 1353  13.53     -0.99     -0.53 
 1354  13.54     -0.99     -0.48 
 1355  13.55     -1.00     -0.38 
 1356  13.56     -1.00     -0.38 
 1357  13.57     -1.00     -0.49 
 1358  13.58     -1.01     -0.51 
 1359  13.59     -1.01     -0.43 
 1360  13.60     -1.02     -0.34 
 1361  13.61     -1.02     -0.35 
 1362  13.62     -1.03     -0.29 
 1363  13.63     -1.03     -0.13 
 1364  13.64     -1.03     -0.13 
 1365  13.65     -1.03     -0.13 
 1366  13.66     -1.03     -0.09 
 1367  13.67     -1.03     -0.10 
 1368  13.68     -1.03     -0.23 
 1369  13.69     -1.04     -0.10 
 1370  13.70     -1.04     -0.06 
 1371  13.71     -1.04      0.01 
 1372  13.72     -1.04      0.05 
 1373  13.73     -1.04     -0.02 
 1374  13.74     -1.04      0.06 
 1375  13.75     -1.04      0.10 
 1376  13.76     -1.04      0.18 
 1377  13.77     -1.03      0.19 
 1378  13.78     -1.03      0.22 
 1379  13.79     -1.03      0.13 
 1380  13.80     -1.03      0.14 
 1381  13.81     -1.03      0.16 
 1382  13.82     -1.03      0.08 
 1383  13.83     -1.03      0.00 
 1384  13.84     -1.02     -0.09 
 1385  13.85     -1.03     -0.06 
 1386  13.86     -1.03     -0.02 
 1387  13.87     -1.03      0.05 
 1388  13.88     -1.03      0.22 
 1389  13.89     -1.02      0.23 
 1390  13.90     -1.02      0.31 
 1391  13.91     -1.02      0.35 
 1392  13.92     -1.02      0.38 
 1393  13.93     -1.01      0.48 
 1394  13.94     -1.01      0.46 
 1395  13.95     -1.00      0.40 
 1396  13.96     -1.00      0.39 
 1397  13.97     -0.99      0.50 
 1398  13.98     -0.99      0.43 
 1399  13.99     -0.98      0.43 
 1400  14.00     -0.98      0.51 
 1401  14.01     -0.98      0.60 
 1402  14.02     -0.97      0.68 
 1403  14.03     -0.96      0.76 
 1404  14.04     -0.96      0.83 
 1405  14.05     -0.95      0.87 
 1406  14.06     -0.94      0.83 
 1407  14.07     -0.93      0.77 
 1408  14.08     -0.92      0.80 
 1409  14.09     -0.91      0.74 
 1410  14.10     -0.91      0.79 
 1411  14.11     -0.90      0.89 
 1412  14.12     -0.89      0.88 
 1413  14.13     -0.88      0.92 
 1414  14.14     -0.87      0.94 
 1415  14.15     -0.86      0.90 
 1416  14.16     -0.85      0.94 
 1417  14.17     -0.84      0.92 
 1418  14.18     -0.84      0.82 
 1419  14.19     -0.83      0.78 
 1420  14.20     -0.82      0.97 
 1421  14.21     -0.81      0.95 
 1422  14.22     -0.80      1.02 
 1423  14.23     -0.79      1.08 
 1424  14.24     -0.78      1.19 
 1425  14.25     -0.77      1.27 
 1426  14.26     -0.75      1.15 
 1427  14.27     -0.74      1.13 
 1428  14.28     -0.73      1.18 
 1429  14.29     -0.72      1.16 
 1430  14.30     -0.71      1.24 
 1431  14.31     -0.70      1.25 
 1432  14.32     -0.68      1.37 
 1433  14.33     -0.67      1.29 
 1434  14.34     -0.66      1.29 
 1435  14.35     -0.64      1.26 
 1436  14.36     -0.63      1.34 
 1437  14.37     -0.62      1.45 
 1438  14.38     -0.60      1.52 
 1439  14.39     -0.59      1.52 
 1440  14.40     -0.57      1.57 
 1441  14.41     -0.56      1.64 
 1442  14.42     -0.54      1.69 
 1443  14.43     -0.52      1.78 
 1444  14.44     -0.51      1.76 
 1445  14.45     -0.49      1.74 
 1446  14.46     -0.47      1.70 
 1447  14.47     -0.45      1.63 
 1448  14.48     -0.44      1.52 
 1449  14.49     -0.42      1.59 
 1450  14.50     -0.41      1.41 
 1451  14.51     -0.39      1.25 
 1452  14.52     -0.38      1.35 
 1453  14.53     -0.37      1.13 
 1454  14.54     -0.36      1.19 
 1455  14.55     -0.34      1.16 
 1456  14.56     -0.33      1.06 
 1457  14.57     -0.32      1.05 
 1458  14.58     -0.31      1.05 
 1459  14.59     -0.30      0.98 
 1460  14.60     -0.29      1.12 
 1461  14.61     -0.28      1.23 
 1462  14.62     -0.27      1.26 
 1463  14.63     -0.25      1.29 
 1464  14.64     -0.24      1.37 
 1465  14.65     -0.23      1.33 
 1466  14.66     -0.21      1.34 
 1467  14.67     -0.20      1.26 
 1468  14.68     -0.19      1.21 
 1469  14.69     -0.18      1.13 
 1470  14.70     -0.16      1.06 
 1471  14.71     -0.15      1.06 
 1472  14.72     -0.14      1.08 
 1473  14.73     -0.13      1.13 
 1474  14.74     -0.12      1.17 
 1475  14.75     -0.11      1.11 
 1476  14.76     -0.10      1.13 
 1477  14.77     -0.09      1.28 
 1478  14.78     -0.07      1.33 
 1479  14.79     -0.06      1.32 
 1480  14.80     -0.05      1.34 
 1481  14.81     -0.03      1.14 
 1482  14.82     -0.02      1.06 
 1483  14.83     -0.01      1.08 
 1484  14.84     -0.00      1.00 
 1485  14.85      0.01      0.94 
 1486  14.86      0.02      0.81 
 1487  14.87      0.03      0.68 
 1488  14.88      0.03      0.69 
 1489  14.89      0.04      0.66 
 1490  14.90      0.05      0.50 
 1491  14.91      0.05      0.49 
 1492  14.92      0.06      0.45 
 1493  14.93      0.06      0.47 
 1494  14.94      0.07      0.39 
 1495  14.95      0.07      0.46 
 1496  14.96      0.07      0.52 
 1497  14.97      0.08      0.60 
 1498  14.98      0.08      0.62 
 1499  14.99      0.09      0.52 
 1500  15.00      0.10      0.49 
 1501  15.01      0.10      0.45 
 1502  15.02      0.11      0.42 
 1503  15.03      0.11      0.33 
 1504  15.04      0.11      0.40 
 1505  15.05      0.12      0.43 
 1506  15.06      0.12      0.43 
 1507  15.07      0.13      0.59 
 1508  15.08      0.13      0.56 
 1509  15.09      0.14      0.51 
 1510  15.10      0.14      0.55 
 1511  15.11      0.15      0.73 
 1512  15.12      0.16      0.70 
 1513  15.13      0.16      0.58 
 1514  15.14      0.17      0.52 
 1515  15.15      0.17      0.52 
 1516  15.16      0.18      0.55 
 1517  15.17      0.18      0.50 
 1518  15.18      0.19      0.49 
 1519  15.19      0.19      0.46 
 1520  15.20      0.20      0.37 
 1521  15.21      0.20      0.31 
 1522  15.22      0.21      0.34 
 1523  15.23      0.21      0.30 
 1524  15.24      0.21      0.30 
 1525  15.25      0.21      0.33 
 1526  15.26      0.22      0.28 
 1527  15.27      0.22      0.26 
 1528  15.28      0.22      0.26 
 1529  15.29      0.23      0.28 
 1530  15.30      0.23      0.20 
 1531  15.31      0.23      0.29 
 1532  15.32      0.23      0.25 
 1533  15.33      0.24      0.27 
 1534  15.34      0.24      0.27 
 1535  15.35      0.24      0.21 
 1536  15.36      0.24      0.24 
 1537  15.37      0.25      0.22 
 1538  15.38      0.25      0.19 
 1539  15.39      0.25      0.21 
 1540  15.40      0.25      0.17 
 1541  15.41      0.25      0.13 
 1542  15.42      0.26      0.26 
 1543  15.43      0.26      0.18 
 1544  15.44      0.26      0.20 
 1545  15.45      0.26      0.16 
 1546  15.46      0.26      0.11 
 1547  15.47      0.26      0.11 
 1548  15.48      0.27      0.10 
 1549  15.49      0.27      0.04 
 1550  15.50      0.27      0.02 
 1551  15.51      0.27     -0.06 
 1552  15.52      0.27     -0.01 
 1553  15.53      0.27      0.01 
 1554  15.54      0.27     -0.13 
 1555  15.55      0.26     -0.12 
 1556  15.56      0.26     -0.02 
 1557  15.57      0.26      0.07 
 1558  15.58      0.26      0.09 
 1559  15.59      0.27      0.07 
 1560  15.60      0.27      0.09 
 1561  15.61      0.27      0.17 
 1562  15.62      0.27      0.20 
 1563  15.63      0.27      0.27 
 1564  15.64      0.27      0.29 
 1565  15.65      0.28      0.29 
 1566  15.66      0.28      0.47 
 1567  15.67      0.28      0.49 
 1568  15.68      0.29      0.43 
 1569  15.69      0.29      0.43 
 1570  15.70      0.30      0.47 
 1571  15.71      0.30      0.33 
 1572  15.72      0.30      0.35 
 1573  15.73      0.31      0.42 
 1574  15.74      0.31      0.47 
 1575  15.75      0.32      0.38 
 1576  15.76      0.32      0.46 
