index  time  position  velocity 
  830  8.30      0.44      0.30 
  831  8.31      0.45      0.14 
  832  8.32      0.45      0.17 
  833  8.33      0.45      0.23 
  834  8.34      0.45      0.16 
  835  8.35      0.45      0.18 
  836  8.36      0.46      0.06 
  837  8.37      0.46      0.05 
  838  8.38      0.46     -0.04 
  839  8.39      0.46     -0.09 
  840  8.40      0.46     -0.22 
  841  8.41      0.45     -0.23 
  842  8.42      0.45     -0.35 
  843  8.43      0.45     -0.37 
  844  8.44      0.44     -0.41 
  845  8.45      0.44     -0.48 
  846  8.46      0.43     -0.46 
  847  8.47      0.43     -0.34 
  848  8.48      0.43     -0.31 
  849  8.49      0.42     -0.30 
  850  8.50      0.42     -0.29 
  851  8.51      0.42     -0.31 
  852  8.52      0.41     -0.35 
  853  8.53      0.41     -0.31 
  854  8.54      0.41     -0.41 
  855  8.55      0.40     -0.40 
  856  8.56      0.40     -0.28 
  857  8.57      0.40     -0.41 
  858  8.58      0.39     -0.59 
  859  8.59      0.39     -0.55 
  860  8.60      0.38     -0.60 
  861  8.61      0.38     -0.57 
  862  8.62      0.37     -0.52 
  863  8.63      0.36     -0.62 
  864  8.64      0.36     -0.60 
  865  8.65      0.35     -0.59 
  866  8.66      0.35     -0.62 
  867  8.67      0.34     -0.56 
  868  8.68      0.34     -0.40 
  869  8.69      0.33     -0.41 
  870  8.70      0.33     -0.45 
  871  8.71      0.32     -0.53 
  872  8.72      0.32     -0.55 
  873  8.73      0.31     -0.61 
  874  8.74      0.31     -0.50 
  875  8.75      0.30     -0.50 
  876  8.76      0.30     -0.58 
  877  8.77      0.29     -0.53 
  878  8.78      0.28     -0.52 
  879  8.79      0.28     -0.50 
  880  8.80      0.27     -0.53 
  881  8.81      0.27     -0.51 
  882  8.82      0.26     -0.46 
  883  8.83      0.26     -0.41 
  884  8.84      0.26     -0.48 
  885  8.85      0.25     -0.57 
  886  8.86      0.24     -0.52 
  887  8.87      0.24     -0.65 
  888  8.88      0.23     -0.61 
  889  8.89      0.23     -0.52 
  890  8.90      0.22     -0.49 
  891  8.91      0.22     -0.51 
  892  8.92      0.21     -0.49 
  893  8.93      0.21     -0.56 
  894  8.94      0.20     -0.60 
  895  8.95      0.20     -0.62 
  896  8.96      0.19     -0.71 
  897  8.97      0.18     -0.63 
  898  8.98      0.18     -0.69 
  899  8.99      0.17     -0.77 
  900  9.00      0.16     -0.69 
  901  9.01      0.15     -0.78 
  902  9.02      0.15     -0.66 
  903  9.03      0.14     -0.61 
  904  9.04      0.13     -0.66 
  905  9.05      0.13     -0.68 
  906  9.06      0.12     -0.82 
  907  9.07      0.11     -0.93 
  908  9.08      0.10     -1.06 
  909  9.09      0.09     -1.12 
  910  9.10      0.08     -1.13 
  911  9.11      0.07     -0.95 
  912  9.12      0.06     -0.99 
  913  9.13      0.05     -1.00 
  914  9.14      0.04     -1.05 
  915  9.15      0.03     -1.07 
  916  9.16      0.02     -1.12 
  917  9.17      0.01     -1.03 
  918  9.18     -0.00     -1.14 
  919  9.19     -0.01     -1.14 
  920  9.20     -0.03     -1.20 
  921  9.21     -0.04     -1.37 
  922  9.22     -0.05     -1.33 
  923  9.23     -0.06     -1.23 
  924  9.24     -0.08     -1.13 
  925  9.25     -0.09     -1.12 
  926  9.26     -0.10     -1.21 
  927  9.27     -0.11     -1.27 
  928  9.28     -0.12     -1.32 
  929  9.29     -0.14     -1.40 
  930  9.30     -0.15     -1.39 
  931  9.31     -0.16     -1.43 
  932  9.32     -0.18     -1.33 
  933  9.33     -0.19     -1.26 
  934  9.34     -0.21     -1.25 
  935  9.35     -0.22     -1.35 
  936  9.36     -0.23     -1.35 
  937  9.37     -0.24     -1.42 
  938  9.38     -0.26     -1.32 
  939  9.39     -0.27     -1.20 
  940  9.40     -0.28     -1.40 
  941  9.41     -0.30     -1.49 
  942  9.42     -0.31     -1.48 
  943  9.43     -0.33     -1.57 
  944  9.44     -0.34     -1.50 
  945  9.45     -0.36     -1.36 
  946  9.46     -0.37     -1.42 
  947  9.47     -0.39     -1.31 
  948  9.48     -0.40     -1.24 
  949  9.49     -0.41     -1.20 
  950  9.50     -0.42     -1.26 
  951  9.51     -0.44     -1.37 
  952  9.52     -0.45     -1.38 
  953  9.53     -0.46     -1.25 
  954  9.54     -0.48     -1.16 
  955  9.55     -0.49     -1.10 
  956  9.56     -0.50     -1.07 
  957  9.57     -0.51     -0.97 
  958  9.58     -0.52     -0.92 
  959  9.59     -0.53     -0.97 
  960  9.60     -0.54     -0.99 
  961  9.61     -0.55     -1.02 
  962  9.62     -0.56     -0.81 
  963  9.63     -0.57     -0.84 
  964  9.64     -0.57     -0.71 
  965  9.65     -0.58     -0.68 
  966  9.66     -0.59     -0.68 
  967  9.67     -0.60     -0.65 
  968  9.68     -0.60     -0.78 
  969  9.69     -0.61     -0.77 
  970  9.70     -0.62     -0.70 
  971  9.71     -0.62     -0.78 
  972  9.72     -0.63     -0.84 
  973  9.73     -0.64     -1.02 
  974  9.74     -0.65     -1.04 
  975  9.75     -0.66     -1.04 
  976  9.76     -0.67     -0.98 
  977  9.77     -0.68     -0.94 
  978  9.78     -0.69     -0.82 
  979  9.79     -0.70     -0.78 
  980  9.80     -0.71     -0.85 
  981  9.81     -0.72     -0.82 
  982  9.82     -0.72     -0.89 
  983  9.83     -0.73     -0.96 
  984  9.84     -0.74     -1.02 
  985  9.85     -0.75     -1.06 
  986  9.86     -0.76     -0.95 
  987  9.87     -0.77     -0.78 
  988  9.88     -0.78     -0.85 
  989  9.89     -0.79     -0.77 
  990  9.90     -0.80     -0.76 
  991  9.91     -0.80     -0.77 
  992  9.92     -0.81     -0.70 
  993  9.93     -0.82     -0.73 
  994  9.94     -0.83     -0.62 
  995  9.95     -0.83     -0.60 
  996  9.96     -0.84     -0.56 
  997  9.97     -0.84     -0.66 
  998  9.98     -0.85     -0.60 
  999  9.99     -0.86     -0.66 
 1000  10.00     -0.86     -0.67 
 1001  10.01     -0.87     -0.72 
 1002  10.02     -0.88     -0.75 
 1003  10.03     -0.88     -0.75 
 1004  10.04     -0.89     -0.82 
 1005  10.05     -0.90     -0.88 
 1006  10.06     -0.91     -0.94 
 1007  10.07     -0.92     -1.05 
 1008  10.08     -0.93     -1.12 
 1009  10.09     -0.94     -1.09 
 1010  10.10     -0.95     -1.11 
 1011  10.11     -0.96     -1.24 
 1012  10.12     -0.97     -1.17 
 1013  10.13     -0.99     -1.19 
 1014  10.14     -1.00     -1.11 
 1015  10.15     -1.01     -1.15 
 1016  10.16     -1.02     -1.16 
 1017  10.17     -1.03     -1.02 
 1018  10.18     -1.04     -1.02 
 1019  10.19     -1.05     -1.11 
 1020  10.20     -1.06     -1.07 
 1021  10.21     -1.07     -1.00 
 1022  10.22     -1.08     -1.03 
 1023  10.23     -1.09     -1.04 
 1024  10.24     -1.10     -1.02 
 1025  10.25     -1.11     -1.07 
 1026  10.26     -1.13     -1.06 
 1027  10.27     -1.14     -1.00 
 1028  10.28     -1.15     -0.92 
 1029  10.29     -1.16     -0.83 
 1030  10.30     -1.16     -0.77 
 1031  10.31     -1.17     -0.73 
 1032  10.32     -1.18     -0.62 
 1033  10.33     -1.18     -0.70 
 1034  10.34     -1.19     -0.81 
 1035  10.35     -1.20     -0.65 
 1036  10.36     -1.21     -0.64 
 1037  10.37     -1.21     -0.63 
 1038  10.38     -1.22     -0.70 
 1039  10.39     -1.23     -0.75 
 1040  10.40     -1.23     -0.80 
 1041  10.41     -1.24     -0.94 
 1042  10.42     -1.25     -0.96 
 1043  10.43     -1.26     -0.91 
 1044  10.44     -1.27     -0.79 
 1045  10.45     -1.28     -0.73 
 1046  10.46     -1.28     -0.76 
 1047  10.47     -1.29     -0.71 
 1048  10.48     -1.30     -0.68 
 1049  10.49     -1.31     -0.68 
 1050  10.50     -1.31     -0.64 
 1051  10.51     -1.32     -0.52 
 1052  10.52     -1.32     -0.59 
 1053  10.53     -1.33     -0.57 
 1054  10.54     -1.34     -0.60 
 1055  10.55     -1.34     -0.63 
 1056  10.56     -1.35     -0.66 
 1057  10.57     -1.36     -0.58 
 1058  10.58     -1.36     -0.64 
 1059  10.59     -1.37     -0.75 
 1060  10.60     -1.37     -0.75 
 1061  10.61     -1.38     -0.77 
 1062  10.62     -1.39     -0.82 
 1063  10.63     -1.40     -0.90 
 1064  10.64     -1.41     -0.84 
 1065  10.65     -1.42     -0.73 
 1066  10.66     -1.42     -0.78 
 1067  10.67     -1.43     -0.70 
 1068  10.68     -1.44     -0.61 
 1069  10.69     -1.44     -0.74 
 1070  10.70     -1.45     -0.75 
 1071  10.71     -1.46     -0.73 
 1072  10.72     -1.47     -0.66 
 1073  10.73     -1.47     -0.61 
 1074  10.74     -1.48     -0.64 
 1075  10.75     -1.49     -0.54 
 1076  10.76     -1.49     -0.56 
 1077  10.77     -1.50     -0.46 
 1078  10.78     -1.50     -0.54 
 1079  10.79     -1.51     -0.77 
 1080  10.80     -1.51     -0.79 
 1081  10.81     -1.52     -0.75 
 1082  10.82     -1.53     -0.70 
 1083  10.83     -1.54     -0.69 
 1084  10.84     -1.54     -0.62 
 1085  10.85     -1.55     -0.63 
 1086  10.86     -1.56     -0.72 
 1087  10.87     -1.56     -0.70 
 1088  10.88     -1.57     -0.68 
 1089  10.89     -1.58     -0.74 
 1090  10.90     -1.58     -0.59 
 1091  10.91     -1.59     -0.74 
 1092  10.92     -1.60     -0.86 
 1093  10.93     -1.61     -0.83 
 1094  10.94     -1.61     -0.77 
 1095  10.95     -1.62     -0.81 
 1096  10.96     -1.63     -0.83 
 1097  10.97     -1.64     -0.71 
 1098  10.98     -1.65     -0.60 
 1099  10.99     -1.65     -0.66 
 1100  11.00     -1.66     -0.61 
 1101  11.01     -1.66     -0.58 
 1102  11.02     -1.67     -0.66 
 1103  11.03     -1.68     -0.65 
 1104  11.04     -1.68     -0.69 
 1105  11.05     -1.69     -0.63 
 1106  11.06     -1.70     -0.61 
 1107  11.07     -1.70     -0.57 
 1108  11.08     -1.71     -0.57 
 1109  11.09     -1.71     -0.58 
 1110  11.10     -1.72     -0.49 
 1111  11.11     -1.72     -0.44 
 1112  11.12     -1.73     -0.48 
 1113  11.13     -1.73     -0.50 
 1114  11.14     -1.74     -0.46 
 1115  11.15     -1.74     -0.44 
 1116  11.16     -1.75     -0.52 
 1117  11.17     -1.75     -0.55 
 1118  11.18     -1.76     -0.40 
 1119  11.19     -1.76     -0.36 
 1120  11.20     -1.77     -0.31 
 1121  11.21     -1.77     -0.16 
 1122  11.22     -1.77     -0.19 
 1123  11.23     -1.77     -0.16 
 1124  11.24     -1.77     -0.31 
 1125  11.25     -1.78     -0.25 
 1126  11.26     -1.78     -0.24 
 1127  11.27     -1.78     -0.17 
 1128  11.28     -1.78     -0.36 
 1129  11.29     -1.79     -0.39 
 1130  11.30     -1.79     -0.42 
 1131  11.31     -1.80     -0.40 
 1132  11.32     -1.80     -0.51 
 1133  11.33     -1.80     -0.53 
 1134  11.34     -1.81     -0.62 
 1135  11.35     -1.82     -0.64 
 1136  11.36     -1.82     -0.64 
 1137  11.37     -1.83     -0.67 
 1138  11.38     -1.84     -0.69 
 1139  11.39     -1.84     -0.68 
 1140  11.40     -1.85     -0.66 
 1141  11.41     -1.86     -0.79 
 1142  11.42     -1.86     -0.94 
 1143  11.43     -1.87     -1.05 
 1144  11.44     -1.88     -1.07 
 1145  11.45     -1.89     -0.97 
 1146  11.46     -1.90     -0.98 
 1147  11.47     -1.91     -1.01 
 1148  11.48     -1.92     -0.98 
 1149  11.49     -1.93     -1.03 
 1150  11.50     -1.94     -1.03 
 1151  11.51     -1.95     -0.85 
 1152  11.52     -1.96     -0.87 
 1153  11.53     -1.97     -0.93 
 1154  11.54     -1.98     -0.98 
 1155  11.55     -1.99     -1.11 
 1156  11.56     -2.00     -1.03 
 1157  11.57     -2.01     -1.09 
 1158  11.58     -2.02     -0.96 
 1159  11.59     -2.03     -0.97 
 1160  11.60     -2.04     -0.95 
 1161  11.61     -2.05     -1.02 
 1162  11.62     -2.06     -1.02 
 1163  11.63     -2.07     -1.04 
 1164  11.64     -2.08     -1.11 
 1165  11.65     -2.09     -1.07 
 1166  11.66     -2.10     -1.10 
 1167  11.67     -2.11     -1.03 
 1168  11.68     -2.12     -0.94 
 1169  11.69     -2.13     -1.02 
 1170  11.70     -2.14     -1.08 
 1171  11.71     -2.16     -1.05 
 1172  11.72     -2.17     -1.13 
 1173  11.73     -2.18     -1.10 
 1174  11.74     -2.19     -1.20 
 1175  11.75     -2.20     -1.22 
 1176  11.76     -2.21     -1.28 
 1177  11.77     -2.23     -1.27 
 1178  11.78     -2.24     -1.33 
 1179  11.79     -2.25     -1.44 
 1180  11.80     -2.27     -1.45 
 1181  11.81     -2.28     -1.41 
 1182  11.82     -2.29     -1.31 
 1183  11.83     -2.31     -1.32 
 1184  11.84     -2.32     -1.22 
 1185  11.85     -2.33     -1.31 
 1186  11.86     -2.35     -1.35 
 1187  11.87     -2.36     -1.47 
 1188  11.88     -2.37     -1.56 
 1189  11.89     -2.39     -1.55 
 1190  11.90     -2.41     -1.58 
 1191  11.91     -2.42     -1.51 
 1192  11.92     -2.44     -1.42 
 1193  11.93     -2.45     -1.41 
 1194  11.94     -2.46     -1.32 
 1195  11.95     -2.48     -1.19 
 1196  11.96     -2.49     -0.97 
 1197  11.97     -2.50     -1.00 
 1198  11.98     -2.51     -0.89 
 1199  11.99     -2.52     -0.90 
 1200  12.00     -2.53     -0.82 
 1201  12.01     -2.54     -0.70 
 1202  12.02     -2.54     -0.57 
 1203  12.03     -2.55     -0.62 
 1204  12.04     -2.55     -0.64 
 1205  12.05     -2.56     -0.62 
 1206  12.06     -2.57     -0.66 
 1207  12.07     -2.57     -0.68 
 1208  12.08     -2.58     -0.68 
 1209  12.09     -2.59     -0.64 
 1210  12.10     -2.59     -0.68 
 1211  12.11     -2.60     -0.70 
 1212  12.12     -2.61     -0.77 
 1213  12.13     -2.61     -0.68 
 1214  12.14     -2.62     -0.75 
 1215  12.15     -2.63     -0.70 
 1216  12.16     -2.64     -0.70 
 1217  12.17     -2.64     -0.70 
 1218  12.18     -2.65     -0.78 
 1219  12.19     -2.66     -0.77 
 1220  12.20     -2.67     -0.80 
 1221  12.21     -2.67     -0.78 
 1222  12.22     -2.68     -0.82 
 1223  12.23     -2.69     -0.91 
 1224  12.24     -2.70     -1.00 
 1225  12.25     -2.71     -1.03 
 1226  12.26     -2.72     -0.99 
 1227  12.27     -2.73     -0.89 
 1228  12.28     -2.74     -1.09 
 1229  12.29     -2.75     -1.14 
 1230  12.30     -2.76     -1.18 
 1231  12.31     -2.77     -1.27 
 1232  12.32     -2.78     -1.24 
 1233  12.33     -2.80     -1.19 
 1234  12.34     -2.81     -1.23 
 1235  12.35     -2.82     -1.27 
 1236  12.36     -2.83     -1.29 
 1237  12.37     -2.85     -1.27 
 1238  12.38     -2.86     -1.33 
 1239  12.39     -2.87     -1.35 
 1240  12.40     -2.89     -1.38 
 1241  12.41     -2.90     -1.18 
 1242  12.42     -2.91     -1.00 
 1243  12.43     -2.92     -0.97 
 1244  12.44     -2.93     -0.98 
 1245  12.45     -2.94     -0.90 
 1246  12.46     -2.95     -0.82 
 1247  12.47     -2.96     -0.78 
 1248  12.48     -2.97     -0.79 
 1249  12.49     -2.97     -0.87 
 1250  12.50     -2.98     -0.89 
 1251  12.51     -2.99     -0.91 
 1252  12.52     -3.00     -1.05 
 1253  12.53     -3.01     -1.10 
 1254  12.54     -3.02     -1.18 
 1255  12.55     -3.03     -1.10 
 1256  12.56     -3.05     -1.03 
 1257  12.57     -3.06     -1.10 
 1258  12.58     -3.07     -1.21 
 1259  12.59     -3.08     -1.15 
 1260  12.60     -3.09     -1.22 
 1261  12.61     -3.10     -1.20 
 1262  12.62     -3.11     -1.20 
 1263  12.63     -3.13     -1.35 
 1264  12.64     -3.14     -1.26 
 1265  12.65     -3.15     -1.30 
 1266  12.66     -3.17     -1.36 
 1267  12.67     -3.18     -1.27 
 1268  12.68     -3.19     -1.28 
 1269  12.69     -3.20     -1.33 
 1270  12.70     -3.22     -1.21 
 1271  12.71     -3.23     -1.36 
 1272  12.72     -3.24     -1.33 
 1273  12.73     -3.26     -1.41 
 1274  12.74     -3.27     -1.48 
 1275  12.75     -3.29     -1.43 
 1276  12.76     -3.30     -1.38 
 1277  12.77     -3.31     -1.39 
 1278  12.78     -3.33     -1.38 
 1279  12.79     -3.34     -1.37 
 1280  12.80     -3.36     -1.44 
 1281  12.81     -3.37     -1.29 
 1282  12.82     -3.38     -1.29 
 1283  12.83     -3.40     -1.30 
 1284  12.84     -3.41     -1.39 
 1285  12.85     -3.42     -1.40 
 1286  12.86     -3.44     -1.41 
 1287  12.87     -3.45     -1.45 
 1288  12.88     -3.46     -1.64 
 1289  12.89     -3.48     -1.60 
 1290  12.90     -3.50     -1.44 
 1291  12.91     -3.51     -1.38 
 1292  12.92     -3.53     -1.38 
 1293  12.93     -3.54     -1.37 
 1294  12.94     -3.55     -1.35 
 1295  12.95     -3.57     -1.34 
 1296  12.96     -3.58     -1.41 
 1297  12.97     -3.59     -1.33 
 1298  12.98     -3.61     -1.38 
 1299  12.99     -3.62     -1.50 
 1300  13.00     -3.64     -1.39 
 1301  13.01     -3.65     -1.29 
 1302  13.02     -3.66     -1.37 
 1303  13.03     -3.68     -1.29 
 1304  13.04     -3.69     -1.22 
 1305  13.05     -3.70     -1.27 
 1306  13.06     -3.71     -1.32 
 1307  13.07     -3.73     -1.37 
 1308  13.08     -3.74     -1.29 
 1309  13.09     -3.75     -1.23 
 1310  13.10     -3.77     -1.26 
 1311  13.11     -3.78     -1.23 
 1312  13.12     -3.79     -1.03 
 1313  13.13     -3.80     -1.06 
 1314  13.14     -3.81     -1.08 
 1315  13.15     -3.82     -1.11 
 1316  13.16     -3.83     -1.23 
 1317  13.17     -3.85     -1.22 
 1318  13.18     -3.86     -1.13 
 1319  13.19     -3.87     -1.06 
 1320  13.20     -3.88     -1.09 
 1321  13.21     -3.89     -1.04 
 1322  13.22     -3.90     -1.06 
 1323  13.23     -3.91     -1.07 
 1324  13.24     -3.92     -1.09 
 1325  13.25     -3.93     -1.10 
 1326  13.26     -3.95     -1.13 
 1327  13.27     -3.96     -1.09 
 1328  13.28     -3.97     -0.98 
 1329  13.29     -3.98     -1.09 
 1330  13.30     -3.99     -1.02 
 1331  13.31     -4.00     -1.07 
 1332  13.32     -4.01     -0.89 
 1333  13.33     -4.02     -0.86 
 1334  13.34     -4.03     -0.89 
 1335  13.35     -4.04     -0.91 
 1336  13.36     -4.04     -0.82 
 1337  13.37     -4.05     -0.71 
 1338  13.38     -4.06     -0.66 
 1339  13.39     -4.07     -0.60 
 1340  13.40     -4.07     -0.64 
 1341  13.41     -4.08     -0.60 
 1342  13.42     -4.08     -0.55 
 1343  13.43     -4.09     -0.57 
 1344  13.44     -4.10     -0.53 
 1345  13.45     -4.10     -0.53 
 1346  13.46     -4.11     -0.64 
 1347  13.47     -4.11     -0.54 
 1348  13.48     -4.12     -0.43 
 1349  13.49     -4.12     -0.30 
 1350  13.50     -4.13     -0.17 
 1351  13.51     -4.13     -0.24 
 1352  13.52     -4.13     -0.22 
 1353  13.53     -4.13     -0.17 
 1354  13.54     -4.13     -0.12 
 1355  13.55     -4.13     -0.21 
 1356  13.56     -4.14     -0.10 
 1357  13.57     -4.14     -0.12 
 1358  13.58     -4.14     -0.07 
 1359  13.59     -4.14     -0.04 
 1360  13.60     -4.14     -0.03 
 1361  13.61     -4.14     -0.07 
 1362  13.62     -4.14     -0.04 
 1363  13.63     -4.14     -0.05 
 1364  13.64     -4.14     -0.14 
 1365  13.65     -4.14     -0.05 
 1366  13.66     -4.14      0.10 
 1367  13.67     -4.14      0.15 
 1368  13.68     -4.14      0.19 
 1369  13.69     -4.14      0.22 
 1370  13.70     -4.14      0.14 
 1371  13.71     -4.14      0.11 
 1372  13.72     -4.13      0.05 
 1373  13.73     -4.13      0.08 
 1374  13.74     -4.13      0.00 
 1375  13.75     -4.13      0.05 
 1376  13.76     -4.13     -0.10 
 1377  13.77     -4.13     -0.13 
 1378  13.78     -4.14     -0.14 
 1379  13.79     -4.14     -0.17 
 1380  13.80     -4.14     -0.14 
 1381  13.81     -4.14     -0.25 
 1382  13.82     -4.14     -0.23 
 1383  13.83     -4.14     -0.32 
 1384  13.84     -4.15     -0.36 
 1385  13.85     -4.15     -0.42 
 1386  13.86     -4.16     -0.42 
 1387  13.87     -4.16     -0.41 
 1388  13.88     -4.16     -0.34 
 1389  13.89     -4.17     -0.34 
 1390  13.90     -4.17     -0.29 
 1391  13.91     -4.17     -0.31 
 1392  13.92     -4.18     -0.39 
 1393  13.93     -4.18     -0.42 
 1394  13.94     -4.18     -0.42 
 1395  13.95     -4.19     -0.41 
 1396  13.96     -4.19     -0.43 
 1397  13.97     -4.20     -0.44 
 1398  13.98     -4.20     -0.39 
 1399  13.99     -4.21     -0.38 
 1400  14.00     -4.21     -0.31 
 1401  14.01     -4.21     -0.35 
 1402  14.02     -4.22     -0.36 
 1403  14.03     -4.22     -0.32 
 1404  14.04     -4.22     -0.20 
 1405  14.05     -4.23     -0.28 
 1406  14.06     -4.23     -0.26 
 1407  14.07     -4.23     -0.17 
 1408  14.08     -4.23     -0.14 
 1409  14.09     -4.23     -0.05 
 1410  14.10     -4.23     -0.06 
 1411  14.11     -4.23     -0.01 
 1412  14.12     -4.23      0.06 
 1413  14.13     -4.23      0.13 
 1414  14.14     -4.23      0.21 
 1415  14.15     -4.23      0.33 
 1416  14.16     -4.23      0.30 
 1417  14.17     -4.22      0.20 
 1418  14.18     -4.22      0.17 
 1419  14.19     -4.22      0.12 
 1420  14.20     -4.22      0.21 
 1421  14.21     -4.22      0.27 
 1422  14.22     -4.21      0.29 
 1423  14.23     -4.21      0.40 
 1424  14.24     -4.21      0.50 
 1425  14.25     -4.20      0.50 
 1426  14.26     -4.20      0.48 
 1427  14.27     -4.19      0.51 
 1428  14.28     -4.19      0.47 
 1429  14.29     -4.18      0.42 
 1430  14.30     -4.18      0.28 
 1431  14.31     -4.18      0.29 
 1432  14.32     -4.17      0.29 
 1433  14.33     -4.17      0.46 
 1434  14.34     -4.17      0.55 
 1435  14.35     -4.16      0.59 
 1436  14.36     -4.15      0.56 
 1437  14.37     -4.15      0.52 
 1438  14.38     -4.14      0.48 
 1439  14.39     -4.14      0.54 
 1440  14.40     -4.13      0.51 
 1441  14.41     -4.13      0.30 
 1442  14.42     -4.13      0.37 
 1443  14.43     -4.12      0.54 
 1444  14.44     -4.12      0.54 
 1445  14.45     -4.11      0.61 
 1446  14.46     -4.10      0.69 
 1447  14.47     -4.10      0.68 
 1448  14.48     -4.09      0.58 
 1449  14.49     -4.09      0.46 
 1450  14.50     -4.08      0.55 
 1451  14.51     -4.08      0.58 
 1452  14.52     -4.07      0.67 
 1453  14.53     -4.06      0.68 
 1454  14.54     -4.06      0.75 
 1455  14.55     -4.05      0.77 
 1456  14.56     -4.04      0.82 
 1457  14.57     -4.03      0.83 
 1458  14.58     -4.02      0.77 
 1459  14.59     -4.02      0.73 
 1460  14.60     -4.01      0.59 
 1461  14.61     -4.00      0.59 
 1462  14.62     -4.00      0.57 
 1463  14.63     -3.99      0.56 
 1464  14.64     -3.99      0.52 
 1465  14.65     -3.98      0.53 
 1466  14.66     -3.98      0.55 
 1467  14.67     -3.97      0.58 
 1468  14.68     -3.96      0.71 
 1469  14.69     -3.96      0.62 
 1470  14.70     -3.95      0.66 
 1471  14.71     -3.94      0.74 
 1472  14.72     -3.94      0.83 
 1473  14.73     -3.93      0.88 
 1474  14.74     -3.92      0.88 
 1475  14.75     -3.91      0.95 
 1476  14.76     -3.90      0.99 
 1477  14.77     -3.89      0.97 
 1478  14.78     -3.88      0.83 
 1479  14.79     -3.87      0.86 
 1480  14.80     -3.86      0.97 
 1481  14.81     -3.86      0.90 
 1482  14.82     -3.85      1.02 
 1483  14.83     -3.84      0.92 
 1484  14.84     -3.83      0.83 
 1485  14.85     -3.82      0.92 
 1486  14.86     -3.81      0.82 
 1487  14.87     -3.80      0.84 
 1488  14.88     -3.79      0.79 
 1489  14.89     -3.78      0.71 
 1490  14.90     -3.78      0.62 
 1491  14.91     -3.77      0.53 
 1492  14.92     -3.77      0.48 
 1493  14.93     -3.76      0.47 
 1494  14.94     -3.76      0.42 
 1495  14.95     -3.75      0.40 
 1496  14.96     -3.75      0.42 
 1497  14.97     -3.74      0.38 
 1498  14.98     -3.74      0.49 
 1499  14.99     -3.74      0.53 
 1500  15.00     -3.73      0.57 
 1501  15.01     -3.72      0.62 
 1502  15.02     -3.72      0.62 
 1503  15.03     -3.71      0.63 
 1504  15.04     -3.71      0.69 
 1505  15.05     -3.70      0.78 
 1506  15.06     -3.69      0.85 
 1507  15.07     -3.68      0.85 
 1508  15.08     -3.67      0.80 
 1509  15.09     -3.67      0.74 
 1510  15.10     -3.66      0.73 
 1511  15.11     -3.65      0.86 
 1512  15.12     -3.64      0.84 
 1513  15.13     -3.63      0.93 
 1514  15.14     -3.63      1.10 
 1515  15.15     -3.61      1.21 
 1516  15.16     -3.60      1.17 
 1517  15.17     -3.59      1.20 
 1518  15.18     -3.58      1.30 
 1519  15.19     -3.57      1.33 
 1520  15.20     -3.55      1.24 
 1521  15.21     -3.54      1.21 
 1522  15.22     -3.53      1.20 
 1523  15.23     -3.52      1.16 
 1524  15.24     -3.50      1.24 
 1525  15.25     -3.49      1.15 
 1526  15.26     -3.48      1.05 
 1527  15.27     -3.47      1.16 
 1528  15.28     -3.46      1.22 
 1529  15.29     -3.45      1.25 
 1530  15.30     -3.43      1.20 
 1531  15.31     -3.42      1.16 
 1532  15.32     -3.41      1.17 
 1533  15.33     -3.40      1.09 
 1534  15.34     -3.39      1.16 
 1535  15.35     -3.38      1.28 
 1536  15.36     -3.36      1.19 
 1537  15.37     -3.35      1.02 
 1538  15.38     -3.34      0.90 
 1539  15.39     -3.33      0.86 
 1540  15.40     -3.32      0.97 
 1541  15.41     -3.31      0.93 
 1542  15.42     -3.30      0.92 
 1543  15.43     -3.29      0.97 
 1544  15.44     -3.29      0.92 
 1545  15.45     -3.28      1.03 
 1546  15.46     -3.27      1.03 
 1547  15.47     -3.26      1.02 
 1548  15.48     -3.25      0.96 
 1549  15.49     -3.24      0.92 
 1550  15.50     -3.23      0.88 
 1551  15.51     -3.22      0.78 
 1552  15.52     -3.21      0.90 
 1553  15.53     -3.20      0.85 
 1554  15.54     -3.19      0.78 
 1555  15.55     -3.18      0.70 
 1556  15.56     -3.18      0.70 
 1557  15.57     -3.17      0.68 
 1558  15.58     -3.16      0.74 
 1559  15.59     -3.16      0.75 
 1560  15.60     -3.15      0.61 
 1561  15.61     -3.14      0.67 
 1562  15.62     -3.14      0.76 
 1563  15.63     -3.13      0.74 
 1564  15.64     -3.12      0.63 
 1565  15.65     -3.11      0.55 
 1566  15.66     -3.11      0.63 
 1567  15.67     -3.10      0.62 
 1568  15.68     -3.10      0.53 
 1569  15.69     -3.09      0.55 
 1570  15.70     -3.09      0.45 
 1571  15.71     -3.08      0.46 
 1572  15.72     -3.08      0.42 
 1573  15.73     -3.07      0.43 
 1574  15.74     -3.07      0.30 
 1575  15.75     -3.07      0.28 
 1576  15.76     -3.06      0.21 
 1577  15.77     -3.06      0.34 
 1578  15.78     -3.06      0.21 
 1579  15.79     -3.05      0.32 
 1580  15.80     -3.05      0.31 
 1581  15.81     -3.05      0.17 
 1582  15.82     -3.05      0.10 
 1583  15.83     -3.05     -0.06 
 1584  15.84     -3.05     -0.04 
 1585  15.85     -3.05     -0.11 
 1586  15.86     -3.05     -0.09 
 1587  15.87     -3.05     -0.13 
 1588  15.88     -3.05     -0.14 
